dataset,sample.id,size,expr,time
78,McGill0001,17118,FLOPART,90856820
78,McGill0002,18948,LOPART,138808042
78,McGill0002,18948,FLOPART,114506686
78,McGill0002,18948,GFPOP,101197676
78,McGill0002,18948,BINSEG,7245684
78,McGill0002,18948,BINSEG,6647412
78,McGill0002,18948,LOPART,138455852
78,McGill0002,18948,BINSEG,6474515
78,McGill0002,18948,FLOPART,119738040
78,McGill0002,18948,LOPART,138491809
78,McGill0002,18948,GFPOP,100893210
78,McGill0002,18948,FLOPART,118201278
78,McGill0002,18948,GFPOP,100562176
78,McGill0004,13087,FLOPART,60117111
78,McGill0004,13087,GFPOP,59680953
78,McGill0004,13087,LOPART,105154463
78,McGill0004,13087,BINSEG,6077553
78,McGill0004,13087,BINSEG,5584651
78,McGill0004,13087,FLOPART,66236730
78,McGill0004,13087,FLOPART,59335487
78,McGill0004,13087,LOPART,104630442
78,McGill0004,13087,BINSEG,5293428
78,McGill0004,13087,LOPART,104725316
78,McGill0004,13087,GFPOP,60213010
78,McGill0004,13087,GFPOP,65986466
78,McGill0005,17401,GFPOP,88474474
78,McGill0005,17401,BINSEG,6471481
78,McGill0005,17401,LOPART,159030677
78,McGill0005,17401,FLOPART,89531003
78,McGill0005,17401,GFPOP,88370826
78,McGill0005,17401,LOPART,162144709
78,McGill0005,17401,BINSEG,7085948
78,McGill0005,17401,FLOPART,94366379
78,McGill0005,17401,FLOPART,94247889
78,McGill0005,17401,GFPOP,88555613
78,McGill0005,17401,BINSEG,6763606
78,McGill0005,17401,LOPART,158477464
78,McGill0006,12792,BINSEG,6512399
78,McGill0006,12792,FLOPART,56161472
78,McGill0006,12792,LOPART,94261870
78,McGill0006,12792,GFPOP,56405832
78,McGill0006,12792,BINSEG,7021578
78,McGill0006,12792,LOPART,94287659
78,McGill0006,12792,FLOPART,62195401
78,McGill0006,12792,BINSEG,6008017
78,McGill0006,12792,GFPOP,56180537
78,McGill0006,12792,FLOPART,55738885
78,McGill0006,12792,GFPOP,56590988
78,McGill0006,12792,LOPART,94618037
78,McGill0007,12248,LOPART,94539276
78,McGill0007,12248,BINSEG,4885355
78,McGill0007,12248,LOPART,94644359
78,McGill0007,12248,LOPART,94638947
78,McGill0007,12248,FLOPART,58089579
78,McGill0007,12248,GFPOP,55062303
78,McGill0007,12248,BINSEG,5632744
78,McGill0007,12248,GFPOP,55124336
78,McGill0007,12248,FLOPART,63760658
78,McGill0007,12248,BINSEG,4782814
78,McGill0007,12248,GFPOP,55737122
78,McGill0007,12248,FLOPART,57567854
78,McGill0008,15336,BINSEG,5733235
78,McGill0008,15336,FLOPART,82358176
78,McGill0008,15336,BINSEG,5941556
78,McGill0008,15336,FLOPART,90213940
78,McGill0008,15336,LOPART,143659449
78,McGill0008,15336,LOPART,143053387
78,McGill0008,15336,GFPOP,78523528
78,McGill0008,15336,FLOPART,86184665
78,McGill0008,15336,GFPOP,78183761
78,McGill0008,15336,BINSEG,5940039
78,McGill0008,15336,LOPART,143577900
78,McGill0008,15336,GFPOP,77570524
78,McGill0009,15753,FLOPART,84338558
78,McGill0009,15753,LOPART,155110995
78,McGill0009,15753,BINSEG,5884361
78,McGill0009,15753,FLOPART,87910027
78,McGill0009,15753,BINSEG,5627291
78,McGill0009,15753,FLOPART,92539214
78,McGill0009,15753,GFPOP,80137288
78,McGill0009,15753,GFPOP,79537540
78,McGill0009,15753,BINSEG,6148483
78,McGill0009,15753,LOPART,153451561
78,McGill0009,15753,LOPART,154122854
78,McGill0009,15753,GFPOP,80047088
78,McGill0010,12866,FLOPART,58410855
78,McGill0010,12866,LOPART,104014007
78,McGill0010,12866,FLOPART,64756794
78,McGill0010,12866,GFPOP,58714009
78,McGill0010,12866,GFPOP,58775386
78,McGill0010,12866,BINSEG,6342003
78,McGill0010,12866,FLOPART,58561366
78,McGill0010,12866,LOPART,103587443
78,McGill0010,12866,LOPART,104237785
78,McGill0010,12866,GFPOP,58756813
78,McGill0010,12866,BINSEG,5180186
78,McGill0010,12866,BINSEG,6177265
78,McGill0011,12862,LOPART,100088954
78,McGill0011,12862,BINSEG,5481126
78,McGill0011,12862,LOPART,100775827
78,McGill0011,12862,LOPART,99417292
78,McGill0011,12862,GFPOP,62179001
78,McGill0011,12862,GFPOP,62027096
78,McGill0011,12862,BINSEG,5873373
78,McGill0011,12862,FLOPART,66389701
78,McGill0011,12862,FLOPART,72179680
78,McGill0011,12862,GFPOP,61412588
78,McGill0011,12862,FLOPART,64111085
78,McGill0011,12862,BINSEG,5128485
78,McGill0024,12310,BINSEG,5297446
78,McGill0024,12310,BINSEG,5147755
78,McGill0024,12310,LOPART,93525838
78,McGill0024,12310,BINSEG,6320027
78,McGill0024,12310,LOPART,95264074
78,McGill0024,12310,GFPOP,54081296
78,McGill0024,12310,GFPOP,53709098
78,McGill0024,12310,FLOPART,58173014
78,McGill0024,12310,LOPART,93503288
78,McGill0024,12310,GFPOP,53963790
78,McGill0024,12310,FLOPART,63840895
78,McGill0024,12310,FLOPART,56927024
78,McGill0025,19120,LOPART,174310352
78,McGill0025,19120,FLOPART,89482910
78,McGill0025,19120,LOPART,175923825
78,McGill0025,19120,BINSEG,7113787
78,McGill0025,19120,LOPART,174869510
78,McGill0025,19120,FLOPART,96002607
78,McGill0025,19120,FLOPART,95387648
78,McGill0025,19120,GFPOP,96926132
78,McGill0025,19120,GFPOP,96733268
78,McGill0025,19120,BINSEG,7228341
78,McGill0025,19120,GFPOP,97064630
78,McGill0025,19120,BINSEG,7718865
78,McGill0026,10704,GFPOP,46561076
78,McGill0026,10704,BINSEG,4441284
78,McGill0026,10704,FLOPART,47777956
78,McGill0026,10704,FLOPART,53859199
78,McGill0026,10704,GFPOP,46401586
78,McGill0026,10704,LOPART,79464560
78,McGill0026,10704,BINSEG,4340465
78,McGill0026,10704,LOPART,80413546
78,McGill0026,10704,FLOPART,47493908
78,McGill0026,10704,GFPOP,47080177
78,McGill0026,10704,BINSEG,4845134
78,McGill0026,10704,LOPART,81235719
78,McGill0027,13518,BINSEG,6310515
78,McGill0027,13518,FLOPART,61654406
78,McGill0027,13518,BINSEG,5697360
78,McGill0027,13518,FLOPART,67660291
78,McGill0027,13518,GFPOP,60390458
78,McGill0027,13518,LOPART,110470113
78,McGill0027,13518,GFPOP,60943384
78,McGill0027,13518,BINSEG,6283496
78,McGill0027,13518,LOPART,109957941
78,McGill0027,13518,FLOPART,68639494
78,McGill0027,13518,LOPART,109843838
78,McGill0027,13518,GFPOP,60733259
78,McGill0028,14819,LOPART,124134634
78,McGill0028,14819,GFPOP,72173817
78,McGill0028,14819,GFPOP,72929324
78,McGill0028,14819,LOPART,122292012
78,McGill0028,14819,FLOPART,70155469
78,McGill0028,14819,LOPART,120864720
78,McGill0028,14819,GFPOP,70760219
78,McGill0028,14819,FLOPART,74712701
78,McGill0028,14819,BINSEG,6591078
78,McGill0028,14819,BINSEG,5936267
78,McGill0028,14819,BINSEG,6519984
78,McGill0028,14819,FLOPART,74921965
78,McGill0029,17300,LOPART,150208871
78,McGill0029,17300,GFPOP,86802084
78,McGill0029,17300,FLOPART,83073626
78,McGill0029,17300,FLOPART,86896425
78,McGill0029,17300,BINSEG,7713781
78,McGill0029,17300,LOPART,151668594
78,McGill0029,17300,GFPOP,86464736
78,McGill0029,17300,LOPART,152939389
78,McGill0029,17300,BINSEG,7989793
78,McGill0029,17300,BINSEG,7822923
78,McGill0029,17300,FLOPART,92681853
78,McGill0029,17300,GFPOP,89498121
78,McGill0058,6992,FLOPART,35496939
78,McGill0058,6992,BINSEG,2865859
78,McGill0058,6992,GFPOP,30376859
78,McGill0058,6992,LOPART,23056801
78,McGill0058,6992,LOPART,23028921
78,McGill0058,6992,BINSEG,2631011
78,McGill0058,6992,GFPOP,30227865
78,McGill0058,6992,BINSEG,2767828
78,McGill0058,6992,LOPART,22796738
78,McGill0058,6992,FLOPART,35994105
78,McGill0058,6992,FLOPART,42713595
78,McGill0058,6992,GFPOP,30170834
78,McGill0059,13628,BINSEG,5488875
78,McGill0059,13628,GFPOP,65272410
78,McGill0059,13628,FLOPART,66916797
78,McGill0059,13628,FLOPART,71472881
78,McGill0059,13628,LOPART,104076040
78,McGill0059,13628,GFPOP,65119603
78,McGill0059,13628,LOPART,104122575
78,McGill0059,13628,FLOPART,71710189
78,McGill0059,13628,GFPOP,64859622
78,McGill0059,13628,LOPART,106160521
78,McGill0059,13628,BINSEG,4718895
78,McGill0059,13628,BINSEG,5139719
78,McGill0079,10710,BINSEG,4097827
78,McGill0079,10710,FLOPART,75236312
78,McGill0079,10710,GFPOP,57681629
78,McGill0079,10710,GFPOP,57684827
78,McGill0079,10710,GFPOP,57768098
78,McGill0079,10710,BINSEG,4226567
78,McGill0079,10710,FLOPART,81423253
78,McGill0079,10710,LOPART,57965964
78,McGill0079,10710,LOPART,58187856
78,McGill0079,10710,BINSEG,3624441
78,McGill0079,10710,FLOPART,74080686
78,McGill0079,10710,LOPART,58125331
78,McGill0091,9517,BINSEG,3794181
78,McGill0091,9517,LOPART,53135754
78,McGill0091,9517,GFPOP,41291141
78,McGill0091,9517,LOPART,53510371
78,McGill0091,9517,FLOPART,45186920
78,McGill0091,9517,BINSEG,4246288
78,McGill0091,9517,BINSEG,3995532
78,McGill0091,9517,LOPART,53382000
78,McGill0091,9517,GFPOP,41394707
78,McGill0091,9517,FLOPART,51729208
78,McGill0091,9517,GFPOP,41208854
78,McGill0091,9517,FLOPART,44581309
78,McGill0095,12585,BINSEG,5045911
78,McGill0095,12585,BINSEG,5534385
78,McGill0095,12585,FLOPART,62296671
78,McGill0095,12585,GFPOP,60745641
78,McGill0095,12585,LOPART,95533731
78,McGill0095,12585,GFPOP,61244611
78,McGill0095,12585,BINSEG,5521388
78,McGill0095,12585,FLOPART,68931537
78,McGill0095,12585,LOPART,96736261
78,McGill0095,12585,FLOPART,63525113
78,McGill0095,12585,GFPOP,62618808
78,McGill0095,12585,LOPART,96648685
78,McGill0101,6492,LOPART,21630698
78,McGill0101,6492,BINSEG,2331547
78,McGill0101,6492,GFPOP,30830155
78,McGill0101,6492,FLOPART,36324770
78,McGill0101,6492,FLOPART,35573117
78,McGill0101,6492,BINSEG,2397926
78,McGill0101,6492,FLOPART,42898874
78,McGill0101,6492,LOPART,21422787
78,McGill0101,6492,GFPOP,30804612
78,McGill0101,6492,GFPOP,30959756
78,McGill0101,6492,LOPART,21470798
78,McGill0101,6492,BINSEG,2369308
78,McGill0102,12241,BINSEG,5605438
78,McGill0102,12241,GFPOP,61022555
78,McGill0102,12241,BINSEG,5259644
78,McGill0102,12241,LOPART,92784599
78,McGill0102,12241,LOPART,92882138
78,McGill0102,12241,LOPART,93117109
78,McGill0102,12241,BINSEG,5216266
78,McGill0102,12241,GFPOP,61805737
78,McGill0102,12241,GFPOP,61232065
78,McGill0102,12241,FLOPART,66435867
78,McGill0102,12241,FLOPART,72037574
78,McGill0102,12241,FLOPART,65342807
78,McGill0104,8078,BINSEG,3220550
78,McGill0104,8078,FLOPART,44543589
78,McGill0104,8078,FLOPART,44537603
78,McGill0104,8078,GFPOP,38204128
78,McGill0104,8078,LOPART,31389313
78,McGill0104,8078,FLOPART,50264483
78,McGill0104,8078,BINSEG,3226290
78,McGill0104,8078,LOPART,31314447
78,McGill0104,8078,GFPOP,38292565
78,McGill0104,8078,GFPOP,38267022
78,McGill0104,8078,BINSEG,3151178
78,McGill0104,8078,LOPART,31372544
78,McGill0106,9276,GFPOP,43619039
78,McGill0106,9276,FLOPART,47864015
78,McGill0106,9276,LOPART,48789385
78,McGill0106,9276,BINSEG,3394841
78,McGill0106,9276,BINSEG,3529567
78,McGill0106,9276,GFPOP,43104899
78,McGill0106,9276,LOPART,48544492
78,McGill0106,9276,FLOPART,47886319
78,McGill0106,9276,BINSEG,10005804
78,McGill0106,9276,GFPOP,43014289
78,McGill0106,9276,LOPART,48804596
78,McGill0106,9276,FLOPART,46894119
78,McGill0107,14399,GFPOP,68864379
78,McGill0107,14399,GFPOP,68660240
78,McGill0107,14399,FLOPART,68175620
78,McGill0107,14399,LOPART,116936633
78,McGill0107,14399,FLOPART,73548506
78,McGill0107,14399,GFPOP,68943878
78,McGill0107,14399,BINSEG,5419175
78,McGill0107,14399,BINSEG,5315609
78,McGill0107,14399,LOPART,119912495
78,McGill0107,14399,FLOPART,73795900
78,McGill0107,14399,LOPART,117138558
78,McGill0107,14399,BINSEG,5845288
78,McGill0322,12573,BINSEG,4930332
78,McGill0322,12573,FLOPART,61475154
78,McGill0322,12573,GFPOP,58626392
78,McGill0322,12573,LOPART,90410125
78,McGill0322,12573,GFPOP,58736600
78,McGill0322,12573,LOPART,90155023
78,McGill0322,12573,GFPOP,58853901
78,McGill0322,12573,BINSEG,5329754
78,McGill0322,12573,FLOPART,67614166
78,McGill0322,12573,FLOPART,61033256
78,McGill0322,12573,LOPART,90385484
78,McGill0322,12573,BINSEG,5014587
79,McGill0001,2096,BINSEG,984574
79,McGill0001,2096,BINSEG,729882
79,McGill0001,2096,BINSEG,714835
79,McGill0001,2096,LOPART,4966166
79,McGill0001,2096,LOPART,4864281
79,McGill0001,2096,FLOPART,13764479
79,McGill0001,2096,FLOPART,14028109
79,McGill0001,2096,GFPOP,11818127
79,McGill0001,2096,GFPOP,11834773
79,McGill0001,2096,GFPOP,11787090
79,McGill0001,2096,FLOPART,13556322
79,McGill0001,2096,LOPART,4914670
79,McGill0002,2454,LOPART,8367731
79,McGill0002,2454,FLOPART,22955654
79,McGill0002,2454,BINSEG,896260
79,McGill0002,2454,LOPART,8123207
79,McGill0002,2454,FLOPART,23015473
79,McGill0002,2454,FLOPART,22990873
79,McGill0002,2454,GFPOP,15108541
79,McGill0002,2454,LOPART,8187454
79,McGill0002,2454,BINSEG,860057
79,McGill0002,2454,GFPOP,15868599
79,McGill0002,2454,GFPOP,16702621
79,McGill0002,2454,BINSEG,919220
79,McGill0004,1671,LOPART,4538782
79,McGill0004,1671,FLOPART,11302921
79,McGill0004,1671,GFPOP,9342342
79,McGill0004,1671,FLOPART,11353720
79,McGill0004,1671,BINSEG,792448
79,McGill0004,1671,LOPART,4179868
79,McGill0004,1671,GFPOP,9500971
79,McGill0004,1671,BINSEG,795728
79,McGill0004,1671,GFPOP,9554271
79,McGill0004,1671,LOPART,4541570
79,McGill0004,1671,FLOPART,11403125
79,McGill0004,1671,BINSEG,759156
79,McGill0005,2603,LOPART,8867562
79,McGill0005,2603,FLOPART,21259566
79,McGill0005,2603,GFPOP,16051090
79,McGill0005,2603,LOPART,8716887
79,McGill0005,2603,BINSEG,870512
79,McGill0005,2603,FLOPART,21112089
79,McGill0005,2603,GFPOP,16031492
79,McGill0005,2603,GFPOP,15947606
79,McGill0005,2603,FLOPART,20942800
79,McGill0005,2603,BINSEG,910897
79,McGill0005,2603,BINSEG,869815
79,McGill0005,2603,LOPART,8619184
79,McGill0006,1287,BINSEG,846896
79,McGill0006,1287,FLOPART,8110907
79,McGill0006,1287,LOPART,2751100
79,McGill0006,1287,GFPOP,6579147
79,McGill0006,1287,LOPART,2734987
79,McGill0006,1287,FLOPART,8674657
79,McGill0006,1287,BINSEG,667767
79,McGill0006,1287,FLOPART,7824481
79,McGill0006,1287,GFPOP,6606781
79,McGill0006,1287,BINSEG,673548
79,McGill0006,1287,LOPART,2728960
79,McGill0006,1287,GFPOP,6548438
79,McGill0007,1596,GFPOP,8743701
79,McGill0007,1596,GFPOP,8651492
79,McGill0007,1596,BINSEG,814055
79,McGill0007,1596,LOPART,4224558
79,McGill0007,1596,BINSEG,648128
79,McGill0007,1596,FLOPART,11363273
79,McGill0007,1596,BINSEG,714958
79,McGill0007,1596,LOPART,4169249
79,McGill0007,1596,GFPOP,8565064
79,McGill0007,1596,LOPART,4166133
79,McGill0007,1596,FLOPART,10445406
79,McGill0007,1596,FLOPART,11000792
79,McGill0008,2310,BINSEG,1075266
79,McGill0008,2310,FLOPART,18868938
79,McGill0008,2310,BINSEG,856162
79,McGill0008,2310,BINSEG,811923
79,McGill0008,2310,FLOPART,18180466
79,McGill0008,2310,LOPART,6827771
79,McGill0008,2310,GFPOP,13786701
79,McGill0008,2310,FLOPART,17950989
79,McGill0008,2310,GFPOP,13947093
79,McGill0008,2310,LOPART,6925392
79,McGill0008,2310,LOPART,6788780
79,McGill0008,2310,GFPOP,13769317
79,McGill0009,2279,GFPOP,13594698
79,McGill0009,2279,BINSEG,922869
79,McGill0009,2279,BINSEG,770349
79,McGill0009,2279,GFPOP,13428402
79,McGill0009,2279,GFPOP,13367025
79,McGill0009,2279,LOPART,6737120
79,McGill0009,2279,FLOPART,17837583
79,McGill0009,2279,FLOPART,17520161
79,McGill0009,2279,BINSEG,838122
79,McGill0009,2279,LOPART,6608831
79,McGill0009,2279,FLOPART,19252985
79,McGill0009,2279,LOPART,7094189
79,McGill0010,1598,GFPOP,9152758
79,McGill0010,1598,BINSEG,840705
79,McGill0010,1598,LOPART,3712263
79,McGill0010,1598,GFPOP,9015326
79,McGill0010,1598,LOPART,3855353
79,McGill0010,1598,BINSEG,748906
79,McGill0010,1598,GFPOP,9334470
79,McGill0010,1598,LOPART,3466714
79,McGill0010,1598,FLOPART,10972461
79,McGill0010,1598,BINSEG,777893
79,McGill0010,1598,FLOPART,11304930
79,McGill0010,1598,FLOPART,11433834
79,McGill0011,1773,GFPOP,11411079
79,McGill0011,1773,FLOPART,13020698
79,McGill0011,1773,GFPOP,11258477
79,McGill0011,1773,GFPOP,10438313
79,McGill0011,1773,BINSEG,786790
79,McGill0011,1773,BINSEG,678058
79,McGill0011,1773,FLOPART,12802127
79,McGill0011,1773,FLOPART,12811557
79,McGill0011,1773,LOPART,5062557
79,McGill0011,1773,BINSEG,728939
79,McGill0011,1773,LOPART,5009831
79,McGill0011,1773,LOPART,4986584
79,McGill0024,1632,FLOPART,12019478
79,McGill0024,1632,LOPART,3727679
79,McGill0024,1632,BINSEG,739763
79,McGill0024,1632,BINSEG,654483
79,McGill0024,1632,GFPOP,8679003
79,McGill0024,1632,LOPART,3776141
79,McGill0024,1632,LOPART,3661013
79,McGill0024,1632,GFPOP,8822831
79,McGill0024,1632,BINSEG,747061
79,McGill0024,1632,GFPOP,8712664
79,McGill0024,1632,FLOPART,11068319
79,McGill0024,1632,FLOPART,11562123
79,McGill0025,2312,BINSEG,1024918
79,McGill0025,2312,BINSEG,795933
79,McGill0025,2312,FLOPART,13845249
79,McGill0025,2312,LOPART,5606340
79,McGill0025,2312,BINSEG,854727
79,McGill0025,2312,FLOPART,13271987
79,McGill0025,2312,LOPART,5620731
79,McGill0025,2312,FLOPART,14199366
79,McGill0025,2312,GFPOP,12954647
79,McGill0025,2312,GFPOP,13006102
79,McGill0025,2312,GFPOP,12920576
79,McGill0025,2312,LOPART,5768823
79,McGill0026,1271,LOPART,3047694
79,McGill0026,1271,FLOPART,8466992
79,McGill0026,1271,LOPART,2744663
79,McGill0026,1271,GFPOP,6620270
79,McGill0026,1271,LOPART,2757127
79,McGill0026,1271,BINSEG,633327
79,McGill0026,1271,GFPOP,6592062
79,McGill0026,1271,FLOPART,8981870
79,McGill0026,1271,FLOPART,8057156
79,McGill0026,1271,BINSEG,625168
79,McGill0026,1271,BINSEG,577567
79,McGill0026,1271,GFPOP,6535154
79,McGill0027,1703,BINSEG,919589
79,McGill0027,1703,FLOPART,10945852
79,McGill0027,1703,LOPART,4020993
79,McGill0027,1703,BINSEG,707373
79,McGill0027,1703,GFPOP,8826480
79,McGill0027,1703,FLOPART,11352121
79,McGill0027,1703,LOPART,4014638
79,McGill0027,1703,GFPOP,8733205
79,McGill0027,1703,LOPART,4010497
79,McGill0027,1703,FLOPART,10619574
79,McGill0027,1703,GFPOP,8729556
79,McGill0027,1703,BINSEG,735294
79,McGill0028,1659,GFPOP,9155669
79,McGill0028,1659,BINSEG,894620
79,McGill0028,1659,LOPART,3885078
79,McGill0028,1659,GFPOP,9099007
79,McGill0028,1659,LOPART,3845800
79,McGill0028,1659,BINSEG,705979
79,McGill0028,1659,FLOPART,11520016
79,McGill0028,1659,BINSEG,734679
79,McGill0028,1659,GFPOP,9050750
79,McGill0028,1659,FLOPART,10791077
79,McGill0028,1659,LOPART,3901601
79,McGill0028,1659,FLOPART,11430882
79,McGill0029,2200,LOPART,5816383
79,McGill0029,2200,FLOPART,14750078
79,McGill0029,2200,LOPART,5765543
79,McGill0029,2200,FLOPART,13861813
79,McGill0029,2200,GFPOP,12571420
79,McGill0029,2200,GFPOP,12477284
79,McGill0029,2200,GFPOP,12277901
79,McGill0029,2200,FLOPART,13212660
79,McGill0029,2200,LOPART,5492278
79,McGill0029,2200,BINSEG,826888
79,McGill0029,2200,BINSEG,745954
79,McGill0029,2200,BINSEG,752719
79,McGill0058,1062,BINSEG,995685
79,McGill0058,1062,BINSEG,655221
79,McGill0058,1062,LOPART,2538638
79,McGill0058,1062,FLOPART,10187639
79,McGill0058,1062,GFPOP,5842172
79,McGill0058,1062,LOPART,2449422
79,McGill0058,1062,FLOPART,10565823
79,McGill0058,1062,GFPOP,5820852
79,McGill0058,1062,LOPART,2487880
79,McGill0058,1062,BINSEG,590974
79,McGill0058,1062,GFPOP,5820524
79,McGill0058,1062,FLOPART,10179316
79,McGill0059,2001,LOPART,6299281
79,McGill0059,2001,LOPART,6053650
79,McGill0059,2001,GFPOP,11799964
79,McGill0059,2001,GFPOP,11505994
79,McGill0059,2001,GFPOP,11432604
79,McGill0059,2001,FLOPART,16603811
79,McGill0059,2001,FLOPART,17091916
79,McGill0059,2001,FLOPART,16280075
79,McGill0059,2001,LOPART,6153198
79,McGill0059,2001,BINSEG,798516
79,McGill0059,2001,BINSEG,738123
79,McGill0059,2001,BINSEG,722297
79,McGill0079,1828,LOPART,6637408
79,McGill0079,1828,FLOPART,20851944
79,McGill0079,1828,FLOPART,21273096
79,McGill0079,1828,BINSEG,808028
79,McGill0079,1828,GFPOP,11578564
79,McGill0079,1828,BINSEG,749234
79,McGill0079,1828,GFPOP,11650929
79,McGill0079,1828,LOPART,6557335
79,McGill0079,1828,BINSEG,712621
79,McGill0079,1828,FLOPART,20255558
79,McGill0079,1828,LOPART,6366685
79,McGill0079,1828,GFPOP,11545559
79,McGill0091,1518,BINSEG,875022
79,McGill0091,1518,GFPOP,8004717
79,McGill0091,1518,LOPART,3361262
79,McGill0091,1518,FLOPART,10630849
79,McGill0091,1518,LOPART,3282255
79,McGill0091,1518,GFPOP,7875649
79,McGill0091,1518,FLOPART,10503749
79,McGill0091,1518,LOPART,3298573
79,McGill0091,1518,FLOPART,10478616
79,McGill0091,1518,BINSEG,702699
79,McGill0091,1518,BINSEG,643741
79,McGill0091,1518,GFPOP,7900618
79,McGill0095,2021,FLOPART,16332022
79,McGill0095,2021,LOPART,5055013
79,McGill0095,2021,GFPOP,11770321
79,McGill0095,2021,LOPART,5039802
79,McGill0095,2021,FLOPART,15905417
79,McGill0095,2021,BINSEG,792940
79,McGill0095,2021,FLOPART,16135468
79,McGill0095,2021,GFPOP,11711650
79,McGill0095,2021,BINSEG,803846
79,McGill0095,2021,GFPOP,11595046
79,McGill0095,2021,LOPART,5089248
79,McGill0095,2021,BINSEG,768053
79,McGill0101,1036,BINSEG,777196
79,McGill0101,1036,FLOPART,10076529
79,McGill0101,1036,BINSEG,575927
79,McGill0101,1036,FLOPART,8925782
79,McGill0101,1036,LOPART,2679596
79,McGill0101,1036,GFPOP,5819007
79,McGill0101,1036,GFPOP,5807281
79,McGill0101,1036,LOPART,2687632
79,McGill0101,1036,GFPOP,5811873
79,McGill0101,1036,FLOPART,9465055
79,McGill0101,1036,LOPART,2686033
79,McGill0101,1036,BINSEG,572032
79,McGill0102,1612,FLOPART,12752968
79,McGill0102,1612,FLOPART,11602344
79,McGill0102,1612,FLOPART,12409839
79,McGill0102,1612,LOPART,4518569
79,McGill0102,1612,BINSEG,740870
79,McGill0102,1612,GFPOP,9242917
79,McGill0102,1612,LOPART,4416520
79,McGill0102,1612,GFPOP,9001017
79,McGill0102,1612,LOPART,4376135
79,McGill0102,1612,GFPOP,9039803
79,McGill0102,1612,BINSEG,683101
79,McGill0102,1612,BINSEG,637058
79,McGill0104,1184,FLOPART,10703009
79,McGill0104,1184,GFPOP,7023259
79,McGill0104,1184,BINSEG,670883
79,McGill0104,1184,LOPART,3043717
79,McGill0104,1184,BINSEG,584988
79,McGill0104,1184,LOPART,2969589
79,McGill0104,1184,LOPART,2926662
79,McGill0104,1184,BINSEG,571499
79,McGill0104,1184,FLOPART,10880006
79,McGill0104,1184,GFPOP,6916044
79,McGill0104,1184,GFPOP,6934043
79,McGill0104,1184,FLOPART,10626093
79,McGill0106,1462,BINSEG,867929
79,McGill0106,1462,FLOPART,12805858
